NO,NAMA SISWA,NISN,NIS,PendidikanAgama,PendidikanPancasila,BahasaIndonesia,Matematika(Umum),BahasaInggris,PendidikanJasmaniOlahragadanKesehatan,Informatika,MuatanLokalBahasaDaerah,KodingdanKecerdasanArtifisial,IlmuPengetahuanAlam,IlmuPengetahuanSosial,SeniBudayadanPrakarya,Sakit,Izin,Alpa,E Kimia,E Ekonomi,E Basket,E Biologi,E PMR,E Informatika,E Futsal,E Tari,E Fisika,E Pramuka,E Sepak Bola,E Matematika,E Bahasa Inggris,E Musik,E Paskibra,E Dakwah,E Teater,E Panji Laras,total,rangking,,
22,siswa_22,100000022,12322,86,84,86,81,80,79,86,84,86,81,81,85,1,1,0,,,,,,Sangat Baik,,,,,,,,,,,,,999,15,,
23,siswa_23,100000023,12323,82,81,85,80,82,80,82,81,85,80,80,84,4,0,0,,,,,,,,Cukup Baik,,,,,,,,,,,982,33,,
24,siswa_24,100000024,12324,85,86,85,82,82,86,85,86,85,82,88,87,0,1,0,,,,,,Sangat Baik,,,Sangat Baik,,,Sangat Baik,,,,,,Sangat Baik,1019,5,,
25,siswa_25,100000025,12325,81,81,84,81,84,86,81,81,84,81,83,85,1,1,0,,,,,,,,,,,,,,,,,,Sangat Baik,992,25,,
26,siswa_26,100000026,12326,83,82,86,81,80,79,83,82,86,81,86,85,0,0,0,,,,,,,,,,,,,,,,,,,994,21,,
27,siswa_27,100000027,12327,81,82,84,83,80,79,80,86,81,82,83,84,0,0,0,,,,,Sangat Baik,,,,,,,,,,,,,,985,32,,
28,siswa_28,100000028,12328,81,81,84,79,82,85,80,85,81,83,82,85,3,0,0,,,,,,,,,,Sangat Baik,,Sangat Baik,,,,,,,988,28,,
29,siswa_29,100000029,12329,88,88,87,84,80,83,80,86,81,79,79,86,0,0,0,,,,,,,,,,,,,,,,,,,1001,13,,
30,siswa_30,100000030,12330,86,85,85,80,84,82,88,88,87,84,84,85,2,0,0,,,,,,,,,,,,,,,,,,,1018,6,,
31,siswa_31,100000031,12331,83,83,88,82,86,86,86,85,85,80,88,84,1,1,0,,,,,,,,,,,,,Sangat Baik,,Sangat Baik,,,,1016,7,,
32,siswa_32,100000032,12332,82,82,86,82,82,80,83,83,88,82,82,85,2,0,0,,,,,,,,,,,,,,,,,,,997,20,,
33,siswa_33,100000033,12333,80,80,85,78,86,84,82,82,86,82,80,85,3,2,0,,,,,,,,,,,,,,,,,,,990,26,,
34,siswa_34,100000034,12334,80,83,84,81,84,79,80,80,85,78,82,84,3,1,1,,,,,,,,,,,,,,,,,,,980,34,,
35,siswa_35,100000035,12335,82,84,83,81,82,83,80,83,84,81,81,85,0,0,0,,,,,,,,,,,,,,,,,,,989,27,,
36,siswa_36,100000036,12336,88,81,88,93,86,81,82,84,83,81,79,85,2,0,0,,,,,,,,,,,,,,,Sangat Baik,,,,1011,11,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,83,82,86,81,,,,,,,,,,,,,,,,,,,,,,,,,,,
